id,name,file,result,python_modules,duration,passed
3,da6c11fad0fc1966aa057e62bacccb2d,output_data_2.7.yml,OtherPass,td-watson,57.95,True
3,c8eb9d0938584a277f90,output_data_2.7.yml,OtherPass,robofab;fonttools,79.13,True
3,f5b0d13b0bb3e4ac0572,output_data_2.7.yml,ImportError,,474.27,False
3,1554441,output_data_2.7.yml,OtherPass,django,33.06,True
3,867684,output_data_3.7.yml,TypeError,tornado;your;mysqlclient,141.65,True
3,3094847,output_data_2.7.yml,OtherPass,django,49.18,True
3,6695625,output_data_3.8.yml,SyntaxError,win32con,499.4,False
3,efbe081b2bde5662cc1e76db0e12289e,output_data_2.7.yml,OtherPass,opencv-python,58.47,True
3,1183842,output_data_3.7.yml,SyntaxError,,347.72,False
3,4599814,output_data_2.7.yml,OtherPass,numpy;scipy,58.73,True
3,893580,output_data_2.7.yml,OtherPass,biopython,186.52,True
3,9132441,output_data_2.7.yml,NameError,scene,23.51,True
3,5201689,output_data_3.7.yml,OtherFailure,gdal,215.58,False
3,e3b59913d71d82a03eda,output_data_3.8.yml,SyntaxError,,432.89,False
3,6404683,output_data_3.3.yml,SyntaxError,weibo;requests,183.65,False
3,8285428,output_data_2.7.yml,NameError,scene,35.58,True
3,a7c41b072cfa4cc2c592,output_data_3.8.yml,SyntaxError,,373.07,False
3,2838603,output_data_3.6.yml,SyntaxError,geopy;shapely,371.21,False
3,4504341,output_data_3.7.yml,SyntaxError,burp,526.45,False
3,2f8f55987ccc224e2342,output_data_2.7.yml,ImportError,flask,420.39,False
3,3803893,output_data_2.7.yml,OtherFailure,numpy;rpy2;scipy,247.7,False
3,1fa4f3360ffdb1e69507,output_data_2.7.yml,ImportError,orange;qtgui,174.22,False
3,817a70706587da3bd862835c59ef584e,output_data_2.7.yml,OtherPass,django;djangorestframework;pillow,220.92,True
3,5073235,output_data_2.7.yml,ImportError,,248.97,False
3,756b1d8df2d1487497d29b90e81f8068,output_data_2.7.yml,OtherPass,pyopenssl;requests,78.93,True
3,4334461,output_data_2.7.yml,OtherPass,django;template,31.01,True
3,51edd66425998e5fca37,output_data_2.7.yml,NoMatchingDistribution,foundation;uikit;webvirtmgr,434.33,False
3,73efaccda6025883fc66,output_data_2.7.yml,OtherPass,pyyaml,77.95,True
3,5eaed8a5c299e5282d066a1fbc03152c,output_data_2.7.yml,OtherPass,django,34.35,True
3,11078820,output_data_3.7.yml,OtherPass,,20.9,True
3,925270,output_data_2.7.yml,OtherPass,django,23.98,True
3,0cfe89a89b892e47e8418e281dfe318d,output_data_2.7.yml,OtherPass,django;psycopg2,315.58,True
3,eca49daaae6d4566383b39908bfc3fd0,output_data_3.7.yml,OtherPass,requests,138.11,True
3,9cba618eacedc68c656b,output_data_3.8.yml,SyntaxError,cachetools;scapy,445.6,False
3,da0ebd94c1c1fcf7ef6f3cd3f1f6fb9c,output_data_2.7.yml,NameError,pillow,157.3,True
3,8752582,output_data_2.7.yml,OtherPass,django;application;sqlalchemy,242.88,True
3,1308865,output_data_2.7.yml,OtherPass,django,31.46,True
3,ff2f97d91c9bed820c15,output_data_2.7.yml,OtherPass,numpy;scipy,37.73,True
3,379cc31c29cfb5bdc9a0,output_data_2.7.yml,OtherPass,numpy;scikit-learn;chainer;tensorflow,270.31,True
